CustomerID,LastName,FirstName,RentalMonth,RentalCount,TotalAmount
386,TAN,TODD,6,5,17
345,ARTIS,CARL,6,4,12
13,JACKSON,KAREN,6,4,20
442,BUSTAMANTE,LEROY,6,4,19
477,PAINE,DAN,6,4,26
455,WILES,JON,6,4,8
3,WILLIAMS,LINDA,6,4,26
56,COOK,GLORIA,5,4,20
203,RYAN,TARA,6,4,19
261,BYRD,DEANNA,5,4,17
554,OLVERA,DWAYNE,7,4,17
309,GRECO,CHRISTOPHER,6,4,26
554,OLVERA,DWAYNE,6,4,22
573,BOX,BYRON,6,4,21
259,JENSEN,LENA,6,4,25
124,WELLS,SHEILA,5,4,16
114,ELLIS,GRACE,6,4,20
590,HANNON,SETH,8,4,18
16,MARTIN,SANDRA,5,4,11
147,ROBERTSON,JOANNE,6,4,17
287,MILES,BECKY,6,4,28
166,PAYNE,LYNN,6,4,14
538,BREAUX,TED,6,4,19
465,GANDY,FLOYD,6,4,18
83,JENKINS,LOUISE,6,4,21
42,PEREZ,CAROLYN,6,4,13
544,NOLEN,CODY,6,4,17
133,HENRY,PAULINE,6,4,14
486,TALBERT,GLEN,6,4,17
522,HAVENS,ARNOLD,6,4,17
402,YANEZ,LUIS,8,4,12
104,GRAHAM,RITA,6,4,9
266,HERRERA,NORA,6,4,21
375,SELBY,AARON,5,4,22
137,KENNEDY,RHONDA,6,4,20
40,CARTER,AMANDA,6,4,17
264,MAY,GWENDOLYN,6,4,14
95,BRYANT,PAULA,8,4,20
562,SLONE,WALLACE,6,4,18
384,STEPP,ERNEST,5,4,12
30,KING,MELISSA,6,4,13
288,CRAIG,BOBBIE,5,4,22
304,ROYAL,DAVID,6,4,21
16,MARTIN,SANDRA,6,4,24
537,BUFORD,CLINTON,6,4,24
559,BANDA,EVERETT,6,4,13
326,ANDREW,JOSE,6,4,16
499,OUTLAW,MARC,6,4,15
400,HARDISON,BRYAN,5,4,19
511,BENNER,CHESTER,6,4,22
79,BARNES,RACHEL,8,4,12
354,NGO,JUSTIN,6,4,16
56,COOK,GLORIA,6,4,14
209,CHAPMAN,TONYA,6,4,20
229,NGUYEN,TAMARA,6,4,15
112,REYNOLDS,ROSA,6,4,16
228,STANLEY,ALLISON,6,4,14
305,MCCRARY,RICHARD,6,4,19
472,ROBINS,GREG,5,4,10
272,CALDWELL,KAY,5,4,16
312,RINEHART,MARK,5,4,18
549,CHRISTENSON,NELSON,5,4,15
594,HIATT,EDUARDO,5,4,22
527,MEEHAN,CORY,6,4,8
585,SWAFFORD,PERRY,6,4,14
150,DANIELS,DANIELLE,7,4,18
31,WRIGHT,BRENDA,8,4,20
429,ISBELL,FREDERICK,6,4,20
153,NICHOLS,SUZANNE,6,4,13
476,BOURQUE,DERRICK,6,4,13
183,ANDREWS,IDA,6,4,15
227,BURTON,COLLEEN,6,4,13
298,PENA,ERIKA,6,4,19
387,SCHILLING,JESSE,5,4,22
313,MAHON,DONALD,5,4,10
378,CULPEPPER,EUGENE,6,4,24
292,LAMBERT,MISTY,6,4,15
467,DELOACH,ALVIN,6,4,31
54,ROGERS,TERESA,6,4,20
20,ROBINSON,SHARON,6,4,15
67,TORRES,KELLY,6,4,14
262,DAVIDSON,PATSY,6,4,21
566,MENA,CASEY,6,4,17
404,SCROGGINS,STANLEY,6,4,16
74,KELLY,DENISE,6,4,13
162,HUDSON,LAUREN,8,4,13
296,HALE,RAMONA,5,4,19
158,STONE,VERONICA,6,4,22
463,POWER,DARRELL,6,4,16
497,SLEDGE,GILBERT,6,4,23
110,JORDAN,TIFFANY,8,4,18
484,VU,ROBERTO,6,4,19
374,HURTADO,JEREMY,6,4,12
159,HAWKINS,JILL,5,4,10
134,BOYD,EMMA,6,4,18
492,KRAUS,LESTER,8,4,14
493,HARKINS,BRENT,6,4,13
140,RAMOS,EVA,6,4,16
181,BRADLEY,ANA,6,4,20
95,BRYANT,PAULA,6,4,9
357,RICO,KEITH,6,4,17
48,EVANS,ANN,8,4,12
52,SANCHEZ,JULIE,6,4,14
270,CURTIS,LEAH,6,4,22
502,CORNWELL,BRETT,5,4,8
105,SULLIVAN,DAWN,5,4,27
422,ELLINGTON,MELVIN,6,4,15
275,BARNETT,CAROLE,6,4,13
535,ELROD,JAVIER,5,4,13
492,KRAUS,LESTER,6,4,22
228,STANLEY,ALLISON,8,4,14
278,HORTON,BILLIE,6,4,12
523,GUAJARDO,HARVEY,6,4,25
205,CARR,EILEEN,6,4,15
460,BOSTIC,LEON,5,4,12
495,BESS,CHARLIE,6,4,20
32,LOPEZ,AMY,6,4,16
18,GARCIA,CAROL,6,4,26
174,WATKINS,YVONNE,6,4,17
412,BUTTERFIELD,ALLEN,5,4,11
255,PEARSON,IRMA,6,4,16
282,CASTRO,JENNY,6,4,14
350,FRALEY,JUAN,6,4,9
125,WEBB,ETHEL,6,4,20
447,BOWENS,CLIFFORD,6,4,14
368,ARCE,HARRY,5,4,18
505,ABNEY,RAFAEL,6,4,25
134,BOYD,EMMA,5,4,17
156,FERGUSON,BERTHA,6,4,17
188,ARMSTRONG,MELANIE,6,4,14
587,STANFIELD,SERGIO,6,4,16
359,MARKHAM,WILLIE,6,4,13
182,LANE,RENEE,6,4,14
360,MADRIGAL,RALPH,6,4,19
307,JOY,JOSEPH,5,4,19
202,GUTIERREZ,CARLA,6,4,10
233,KIM,LILLIE,6,4,14
249,MEDINA,DORA,5,4,19
50,COLLINS,DIANE,6,4,12
333,PURDY,ANDREW,6,4,15
320,SCHWAB,ANTHONY,8,4,8
196,AUSTIN,ALMA,5,4,23
282,CASTRO,JENNY,8,4,14
553,PITT,MAX,8,4,14
599,CINTRON,AUSTIN,6,4,21
212,RICHARDS,WILMA,6,4,15
49,EDWARDS,JOYCE,5,4,14
473,OLIVARES,JORGE,6,4,14
91,BUTLER,LOIS,6,4,13
44,TURNER,MARIE,6,4,16
139,DIXON,AMBER,6,4,15
204,SCHMIDT,ROSEMARY,5,4,13
369,WHEAT,FRED,5,4,19
503,BARCLAY,ANGEL,5,4,16
481,DEVORE,HERMAN,6,4,14
593,MCALISTER,RENE,6,4,21
318,WYMAN,BRIAN,6,4,15
392,DOUGLASS,SEAN,6,4,18
514,TROUTMAN,FRANKLIN,7,4,18
6,DAVIS,JENNIFER,6,4,9
100,HAYES,ROBIN,6,4,19
361,LAWTON,LAWRENCE,6,4,13
349,GILLILAND,JOE,6,4,20
546,KNOTT,KELLY,6,4,13
489,MEADOR,RICARDO,6,4,18
103,HAMILTON,GLADYS,6,4,8
303,SATTERFIELD,WILLIAM,6,4,21
119,MARSHALL,SHERRY,6,3,17
170,ARNOLD,BEATRICE,5,3,10
342,MARTINO,HAROLD,6,3,15
84,PERRY,SARA,5,3,13
17,THOMPSON,DONNA,6,3,21
520,WESTMORELAND,MITCHELL,6,3,13
162,HUDSON,LAUREN,5,3,12
526,SEAL,KARL,5,3,13
8,WILSON,SUSAN,6,3,14
11,ANDERSON,LISA,6,3,16
93,FOSTER,PHYLLIS,5,3,15
80,ROSS,MARILYN,6,3,16
160,DUNN,ERIN,6,3,11
209,CHAPMAN,TONYA,5,3,14
503,BARCLAY,ANGEL,6,3,9
21,CLARK,MICHELLE,5,3,9
257,DOUGLAS,MARSHA,5,3,9
325,BUNN,TIMOTHY,6,3,13
58,BELL,JEAN,5,3,10
449,AQUINO,OSCAR,6,3,9
284,GREGORY,SONIA,5,3,9
334,MCWHORTER,RAYMOND,6,3,11
418,EAST,JEFF,6,3,9
582,VANHORN,ANDY,6,3,12
88,HUGHES,BONNIE,6,3,14
114,ELLIS,GRACE,5,3,13
311,TROUT,PAUL,6,3,13
438,LOVELACE,BARRY,5,3,13
206,VASQUEZ,TERRI,6,3,12
453,MARTEL,CALVIN,6,3,19
498,SANBORN,GENE,5,3,15
115,HARRISON,WENDY,6,3,11
432,BURK,EDWIN,6,3,14
557,GAFFNEY,FELIX,6,3,12
201,FIELDS,VICKI,5,3,17
236,DEAN,MARCIA,5,3,9
154,GRANT,MICHELE,6,3,9
172,WILLIS,BERNICE,6,3,4
354,NGO,JUSTIN,5,3,4
570,CROMWELL,IVAN,8,3,13
351,FOUST,JACK,6,3,10
316,CURLEY,STEVEN,5,3,16
115,HARRISON,WENDY,5,3,5
449,AQUINO,OSCAR,5,3,19
486,TALBERT,GLEN,5,3,13
353,SCARBOROUGH,JONATHAN,6,3,18
83,JENKINS,LOUISE,5,3,5
452,MILNER,TOM,5,3,8
374,HURTADO,JEREMY,5,3,5
507,RHOADS,EDGAR,6,3,15
513,TUBBS,DUANE,6,3,13
15,HARRIS,HELEN,6,3,10
282,CASTRO,JENNY,5,3,10
399,ISOM,DANNY,5,3,18
385,HOLM,PHILLIP,6,3,5
480,HAUSER,COREY,5,3,18
512,VINES,CECIL,6,3,15
417,ESTEP,TRAVIS,5,3,19
238,GARRETT,NELLIE,6,3,11
150,DANIELS,DANIELLE,5,3,11
222,HANSEN,DELORES,8,3,9
439,FENNELL,ALEXANDER,5,3,14
446,CULP,THEODORE,5,3,7
119,MARSHALL,SHERRY,5,3,14
539,BOLIN,MATHEW,6,3,10
591,ARSENAULT,KENT,6,3,9
304,ROYAL,DAVID,5,3,15
584,TEEL,SALVADOR,5,3,15
253,CARLSON,TERRY,5,3,11
300,FARNSWORTH,JOHN,5,3,10
32,LOPEZ,AMY,5,3,15
240,WELCH,MARLENE,5,3,11
529,GUILLEN,ERIK,6,3,4
46,CAMPBELL,CATHERINE,5,3,11
245,DAY,COURTNEY,6,3,9
500,KINDER,REGINALD,5,3,19
428,KRUGER,HERBERT,8,3,9
269,WALTERS,CASSANDRA,6,3,14
556,GRUBER,ARMANDO,5,3,11
37,BAKER,PAMELA,6,3,11
92,SIMMONS,TINA,6,3,15
303,SATTERFIELD,WILLIAM,5,3,9
337,JORDON,JERRY,5,3,21
23,LEWIS,SARAH,5,3,13
280,BARRETT,TRACEY,6,3,10
319,WEINER,RONALD,5,3,17
75,SANDERS,TAMMY,2,3,9
97,RUSSELL,ANNIE,8,3,9
470,ALLARD,GORDON,6,3,10
577,MALCOLM,CLIFTON,6,3,14
127,STEVENS,ELAINE,6,3,12
267,WADE,MARGIE,5,3,17
408,MURRELL,MANUEL,5,3,13
578,LUMPKIN,WILLARD,6,3,15
72,WATSON,THERESA,5,3,11
326,ANDREW,JOSE,5,3,16
18,GARCIA,CAROL,5,3,13
55,REED,DORIS,5,3,16
259,JENSEN,LENA,5,3,16
58,BELL,JEAN,6,3,7
265,TERRY,JENNIE,6,3,16
389,KAHN,ALAN,6,3,14
172,WILLIS,BERNICE,5,3,12
179,HART,DANA,5,3,13
530,ASHCRAFT,DARRYL,6,3,6
579,LARUE,DARYL,6,3,13
244,HANSON,VIOLA,6,3,17
47,PARKER,FRANCES,5,3,16
217,BISHOP,AGNES,6,3,15
356,FULTZ,GERALD,6,3,9
17,THOMPSON,DONNA,5,3,11
89,FLORES,JULIA,5,3,10
167,PIERCE,SALLY,5,3,11
519,DELUCA,RON,6,3,18
71,JAMES,KATHY,6,3,14
247,MORENO,STELLA,5,3,16
287,MILES,BECKY,5,3,7
291,HOLT,TONI,6,3,9
473,OLIVARES,JORGE,5,3,12
536,CHURCHILL,FERNANDO,6,3,11
547,EMMONS,KURT,5,3,12
548,CORNISH,ALLAN,6,3,6
301,BAUGHMAN,ROBERT,6,3,9
553,PITT,MAX,6,3,20
131,HICKS,MONICA,5,3,16
291,HOLT,TONI,5,3,13
465,GANDY,FLOYD,7,3,8
252,HOFFMAN,MATTIE,6,3,12
548,CORNISH,ALLAN,5,3,16
164,GARDNER,JOANN,6,3,17
141,REYES,DEBBIE,6,3,21
396,SHANKS,EARL,6,3,14
533,MILAM,JESSIE,5,3,9
482,CRAWLEY,MAURICE,5,3,13
321,SCHULER,KEVIN,5,3,16
60,BAILEY,MILDRED,5,3,10
293,FLETCHER,MAE,5,3,15
451,REA,JIM,5,3,7
258,FLEMING,MYRTLE,6,3,13
51,STEWART,ALICE,5,3,15
502,CORNWELL,BRETT,6,3,10
102,FORD,CRYSTAL,5,3,8
421,HAWKS,LEE,6,3,13
19,MARTINEZ,RUTH,6,3,9
214,JOHNSTON,KRISTIN,6,3,11
218,MCCOY,VERA,6,3,5
34,SCOTT,REBECCA,6,3,12
78,WOOD,LORI,6,3,18
331,ROBERT,ERIC,6,3,13
504,ADAM,NATHANIEL,5,3,16
317,BAUGH,EDWARD,6,3,11
402,YANEZ,LUIS,6,3,13
524,ELY,JARED,6,3,10
20,ROBINSON,SHARON,5,3,12
185,HARPER,ROBERTA,6,3,15
242,FRAZIER,GLENDA,5,3,12
346,SIMPKINS,ARTHUR,6,3,12
59,MURPHY,CHERYL,6,3,11
154,GRANT,MICHELE,5,3,20
199,FRANKLIN,BETH,6,3,9
416,PINSON,JEFFERY,5,3,8
375,SELBY,AARON,6,3,14
323,MAHAN,MATTHEW,6,3,9
54,ROGERS,TERESA,5,3,14
240,WELCH,MARLENE,6,3,15
344,BILLINGSLEY,HENRY,6,3,10
562,SLONE,WALLACE,5,3,12
359,MARKHAM,WILLIE,5,3,16
313,MAHON,DONALD,6,3,16
575,OGLESBY,ISAAC,6,3,11
5,BROWN,ELIZABETH,5,3,10
135,MASON,JUANITA,6,3,6
234,FULLER,CLAUDIA,7,3,15
437,NEUMANN,RANDALL,6,3,12
59,MURPHY,CHERYL,5,3,14
401,CARRANZA,TONY,5,3,12
589,HERRMANN,TRACY,5,3,11
436,QUIGLEY,TROY,5,3,18
184,RUIZ,VIVIAN,5,3,10
424,SPURLOCK,KYLE,6,3,13
142,BURNS,APRIL,5,3,20
231,JACOBS,GEORGIA,5,3,22
462,SHERROD,WARREN,6,3,21
381,BOUDREAU,BOBBY,5,3,7
594,HIATT,EDUARDO,8,3,19
597,DUGGAN,FREDDIE,6,3,8
79,BARNES,RACHEL,5,3,11
284,GREGORY,SONIA,6,3,9
81,HENDERSON,ANDREA,6,3,13
581,WOFFORD,VIRGIL,6,3,12
285,MCKINNEY,MIRIAM,6,3,18
379,COUGHLIN,CARLOS,6,3,18
572,BURLESON,SIDNEY,6,3,13
272,CALDWELL,KAY,6,3,17
47,PARKER,FRANCES,6,3,18
224,GARZA,PEARL,6,3,16
296,HALE,RAMONA,6,3,7
414,RALSTON,VINCENT,6,3,21
48,EVANS,ANN,5,3,9
420,LANCE,JACOB,6,3,6
185,HARPER,ROBERTA,5,3,5
243,BURKE,LYDIA,6,3,13
442,BUSTAMANTE,LEROY,5,3,14
432,BURK,EDWIN,5,3,23
251,BREWER,VICKIE,6,3,18
565,NETTLES,JAIME,6,3,17
97,RUSSELL,ANNIE,6,3,9
22,RODRIGUEZ,LAURA,5,3,19
167,PIERCE,SALLY,6,3,16
372,MACKENZIE,STEVE,6,3,12
138,WARREN,HAZEL,6,3,10
437,NEUMANN,RANDALL,5,3,14
483,CHAPA,VERNON,6,3,15
126,SIMPSON,ELLEN,5,3,15
301,BAUGHMAN,ROBERT,5,3,12
357,RICO,KEITH,5,3,9
411,CURRIER,NORMAN,6,3,5
9,MOORE,MARGARET,5,3,11
323,MAHAN,MATTHEW,5,3,14
348,QUINTANILLA,ROGER,6,3,13
398,MEEK,ANTONIO,6,3,20
90,WASHINGTON,RUBY,6,3,9
400,HARDISON,BRYAN,6,3,12
429,ISBELL,FREDERICK,8,3,13
64,COX,JUDITH,5,3,9
118,CRUZ,KIM,6,3,11
510,EASTER,BEN,5,3,20
6,DAVIS,JENNIFER,5,3,9
105,SULLIVAN,DAWN,6,3,12
408,MURRELL,MANUEL,6,3,11
276,GRAVES,BRANDY,6,3,13
484,VU,ROBERTO,5,3,11
498,SANBORN,GENE,8,3,11
69,GRAY,JUDY,6,2,8
230,GEORGE,JOY,5,2,6
248,BOWMAN,CAROLINE,5,2,13
414,RALSTON,VINCENT,5,2,9
566,MENA,CASEY,5,2,11
399,ISOM,DANNY,6,2,9
279,SHELTON,DIANNE,5,2,4
103,HAMILTON,GLADYS,5,2,18
138,WARREN,HAZEL,5,2,4
9,MOORE,MARGARET,6,2,13
455,WILES,JON,5,2,2
457,GAVIN,BILL,2,2,4
108,COLE,TRACY,5,2,6
131,HICKS,MONICA,6,2,15
104,GRAHAM,RITA,5,2,15
532,RENNER,NEIL,6,2,9
107,WOODS,FLORENCE,5,2,12
306,KOWALSKI,CHARLES,5,2,11
254,SILVA,MAXINE,5,2,9
350,FRALEY,JUAN,5,2,10
544,NOLEN,CODY,5,2,6
270,CURTIS,LEAH,5,2,7
62,COOPER,JOAN,5,2,6
36,ADAMS,KATHLEEN,5,2,2
75,SANDERS,TAMMY,5,2,6
554,OLVERA,DWAYNE,5,2,6
169,MATTHEWS,ERICA,5,2,9
315,GOODEN,KENNETH,5,2,14
563,PREWITT,KEN,5,2,11
26,HALL,JESSICA,5,2,6
51,STEWART,ALICE,6,2,3
415,PULLEN,GLENN,6,2,8
226,LITTLE,MAUREEN,6,2,8
501,GEARY,RUBEN,5,2,3
73,BROOKS,BEVERLY,6,2,6
312,RINEHART,MARK,6,2,5
576,MCCARTER,MORRIS,2,2,6
490,MCDUFFIE,SAM,5,2,12
587,STANFIELD,SERGIO,5,2,6
564,PFEIFFER,BOB,5,2,9
252,HOFFMAN,MATTIE,5,2,6
560,ARCHULETA,JORDAN,6,2,7
531,WAUGH,JAMIE,5,2,8
65,HOWARD,ROSE,5,2,6
175,OLSON,ANNETTE,6,2,6
521,SOUTH,ROLAND,6,2,2
168,BERRY,REGINA,5,2,6
263,HOPKINS,HILDA,5,2,6
413,YEE,MARVIN,6,2,11
495,BESS,CHARLIE,5,2,10
542,TIRADO,LONNIE,5,2,10
474,GILLETTE,DUSTIN,6,2,17
523,GUAJARDO,HARVEY,5,2,6
220,ALVAREZ,CHARLENE,5,2,5
232,REID,CONSTANCE,6,2,10
281,OBRIEN,LEONA,6,2,12
48,EVANS,ANN,6,2,11
173,RAY,AUDREY,5,2,8
588,OCAMPO,MARION,5,2,8
576,MCCARTER,MORRIS,5,2,4
155,KNIGHT,GAIL,2,2,8
557,GAFFNEY,FELIX,5,2,10
518,HARDER,GABRIEL,6,2,7
184,RUIZ,VIVIAN,6,2,4
130,HUNTER,CHARLOTTE,5,2,6
65,HOWARD,ROSE,6,2,13
373,LEONE,LOUIS,6,2,10
248,BOWMAN,CAROLINE,6,2,5
297,RHODES,SHERRI,5,2,5
159,HAWKINS,JILL,6,2,2
107,WOODS,FLORENCE,2,2,2
345,ARTIS,CARL,5,2,2
534,JUNG,CHRISTIAN,5,2,7
133,HENRY,PAULINE,5,2,10
135,MASON,JUANITA,5,2,10
232,REID,CONSTANCE,5,2,9
322,MORRISSEY,JASON,5,2,6
464,KENYON,JEROME,5,2,6
99,DIAZ,EMILY,6,2,8
403,WAY,MIKE,5,2,4
57,MORGAN,EVELYN,5,2,15
41,MITCHELL,STEPHANIE,6,2,13
388,MORRELL,CRAIG,5,2,10
407,RATCLIFF,DALE,6,2,4
541,WINDHAM,DARREN,5,2,13
106,WALLACE,CONNIE,5,2,5
113,FISHER,CINDY,5,2,2
241,LARSON,HEIDI,5,2,12
143,GORDON,LESLIE,5,2,6
263,HOPKINS,HILDA,6,2,11
394,BROTHERS,CHRIS,5,2,7
156,FERGUSON,BERTHA,5,2,12
157,ROSE,DARLENE,5,2,6
216,MEYER,NATALIE,2,2,6
366,HUEY,BRANDON,6,2,3
43,ROBERTS,CHRISTINE,5,2,10
361,LAWTON,LAWRENCE,2,2,4
516,NOE,ELMER,5,2,6
76,PRICE,IRENE,5,2,3
121,GOMEZ,JOSEPHINE,6,2,5
191,GREENE,JEANETTE,5,2,8
79,BARNES,RACHEL,6,2,8
211,MONTGOMERY,STACEY,6,2,16
390,HEATON,SHAWN,5,2,10
435,SHELBY,RICKY,6,2,2
448,BETANCOURT,MIGUEL,2,2,4
71,JAMES,KATHY,5,2,13
94,GONZALES,NORMA,5,2,8
169,MATTHEWS,ERICA,6,2,8
122,MURRAY,THELMA,5,2,6
542,TIRADO,LONNIE,6,2,16
485,TOBIAS,CLYDE,6,2,12
524,ELY,JARED,5,2,6
382,BARKLEY,VICTOR,5,2,6
1,SMITH,MARY,5,2,4
462,SHERROD,WARREN,5,2,7
314,LINTON,GEORGE,6,2,7
372,MACKENZIE,STEVE,5,2,6
411,CURRIER,NORMAN,5,2,7
376,GAITHER,RANDY,6,2,2
73,BROOKS,BEVERLY,5,2,8
150,DANIELS,DANIELLE,6,2,8
37,BAKER,PAMELA,5,2,4
238,GARRETT,NELLIE,5,2,8
306,KOWALSKI,CHARLES,6,2,8
92,SIMMONS,TINA,5,2,11
284,GREGORY,SONIA,2,2,6
244,HANSON,VIOLA,5,2,7
228,STANLEY,ALLISON,2,2,4
516,NOE,ELMER,2,2,6
448,BETANCOURT,MIGUEL,5,2,8
152,MILLS,ALICIA,5,2,10
186,FOX,HOLLY,5,2,3
127,STEVENS,ELAINE,5,2,2
546,KNOTT,KELLY,5,2,13
208,WHEELER,LUCY,2,2,6
223,FERNANDEZ,MELINDA,6,2,11
447,BOWENS,CLIFFORD,5,2,4
237,GILBERT,TANYA,5,2,6
348,QUINTANILLA,ROGER,5,2,2
53,MORRIS,HEATHER,2,2,8
433,BONE,DON,5,2,20
145,HOLMES,LUCILLE,6,2,6
182,LANE,RENEE,5,2,5
190,WEAVER,YOLANDA,5,2,8
569,GARDINER,DAVE,6,2,13
151,PALMER,MEGAN,5,2,11
193,ELLIOTT,KATIE,5,2,4
227,BURTON,COLLEEN,5,2,9
82,COLEMAN,KATHRYN,5,2,12
158,STONE,VERONICA,5,2,11
163,SPENCER,CATHY,2,2,8
33,HILL,ANNA,6,2,20
25,WALKER,DEBORAH,5,2,11
421,HAWKS,LEE,5,2,2
489,MEADOR,RICARDO,5,2,8
69,GRAY,JUDY,5,2,7
191,GREENE,JEANETTE,8,2,8
539,BOLIN,MATHEW,5,2,6
60,BAILEY,MILDRED,6,2,10
106,WALLACE,CONNIE,6,2,10
110,JORDAN,TIFFANY,5,2,10
87,PATTERSON,WANDA,5,2,8
584,TEEL,SALVADOR,6,2,11
43,ROBERTS,CHRISTINE,2,2,4
194,CHAVEZ,KRISTEN,5,2,13
235,LYNCH,JACKIE,5,2,4
67,TORRES,KELLY,5,2,13
314,LINTON,GEORGE,5,2,11
365,SCHWARZ,BRUCE,5,2,11
507,RHOADS,EDGAR,5,2,6
551,BARBEE,CLAYTON,6,2,9
225,HARVEY,ARLENE,5,2,9
496,WREN,TYLER,5,2,6
413,YEE,MARVIN,5,2,10
165,STEPHENS,LORRAINE,6,2,7
581,WOFFORD,VIRGIL,5,2,10
112,REYNOLDS,ROSA,5,2,4
222,HANSEN,DELORES,6,2,16
274,JENNINGS,NAOMI,6,2,11
509,FORTIER,RAUL,6,2,8
219,HOWELL,WILLIE,6,2,5
334,MCWHORTER,RAYMOND,5,2,16
35,GREEN,VIRGINIA,5,2,11
85,POWELL,ANNE,5,2,15
60,BAILEY,MILDRED,2,2,10
354,NGO,JUSTIN,2,2,8
508,HOWLAND,MILTON,5,2,6
294,WATTS,SHELLY,6,2,6
538,BREAUX,TED,5,2,8
117,MCDONALD,EDITH,6,2,6
257,DOUGLAS,MARSHA,6,2,6
379,COUGHLIN,CARLOS,5,2,10
445,FORMAN,MICHEAL,5,2,6
571,CHISHOLM,JOHNNIE,5,2,14
563,PREWITT,KEN,6,2,6
28,YOUNG,CYNTHIA,5,2,6
281,OBRIEN,LEONA,5,2,6
435,SHELBY,RICKY,5,2,13
528,HERZOG,CLAUDE,6,2,8
117,MCDONALD,EDITH,5,2,2
146,RICE,JAMIE,5,2,13
269,WALTERS,CASSANDRA,2,2,4
142,BURNS,APRIL,6,2,5
164,GARDNER,JOANN,8,2,9
595,GUNDERSON,TERRENCE,6,2,8
409,MOELLER,RODNEY,6,2,15
174,WATKINS,YVONNE,5,2,11
331,ROBERT,ERIC,5,2,4
321,SCHULER,KEVIN,6,2,7
565,NETTLES,JAIME,5,2,8
464,KENYON,JEROME,6,2,8
15,HARRIS,HELEN,2,2,4
479,HITE,ZACHARY,5,2,12
536,CHURCHILL,FERNANDO,5,2,8
444,HIDALGO,MARCUS,5,2,10
93,FOSTER,PHYLLIS,6,2,6
343,GRAF,DOUGLAS,5,2,8
179,HART,DANA,6,2,13
504,ADAM,NATHANIEL,6,2,9
441,CHEATHAM,MARIO,6,2,10
586,STCLAIR,KIRK,6,2,4
276,GRAVES,BRANDY,5,2,15
309,GRECO,CHRISTOPHER,5,2,8
302,SILVERMAN,MICHAEL,5,2,11
355,GRISSOM,TERRY,6,2,4
515,RAPP,ANDRE,5,2,16
482,CRAWLEY,MAURICE,6,2,4
393,CAUSEY,PHILIP,5,2,6
217,BISHOP,AGNES,5,2,12
24,LEE,KIMBERLY,5,2,10
332,QUALLS,STEPHEN,5,2,11
344,BILLINGSLEY,HENRY,5,2,9
281,OBRIEN,LEONA,8,2,5
367,GOOCH,ADAM,5,2,4
210,OLIVER,ELLA,6,2,4
461,BLAKELY,DEREK,6,2,11
469,BULL,WESLEY,6,2,11
144,SHAW,CLARA,5,2,6
147,ROBERTSON,JOANNE,5,2,2
215,BANKS,JESSIE,5,2,10
397,SCHRADER,JIMMY,6,2,8
120,ORTIZ,SYLVIA,5,2,9
501,GEARY,RUBEN,6,2,14
161,PERKINS,GERALDINE,6,2,7
597,DUGGAN,FREDDIE,5,2,12
64,COX,JUDITH,6,2,4
475,CHESTNUT,PEDRO,5,2,6
509,FORTIER,RAUL,5,2,14
300,FARNSWORTH,JOHN,6,2,4
102,FORD,CRYSTAL,6,2,12
405,SCHOFIELD,LEONARD,5,2,8
430,HOULE,RAY,5,2,8
535,ELROD,JAVIER,6,2,10
560,ARCHULETA,JORDAN,2,2,6
286,LUCAS,VELMA,6,2,14
228,STANLEY,ALLISON,5,2,6
545,NOLAND,JULIO,5,2,5
505,ABNEY,RAFAEL,5,2,6
330,SHELLEY,SCOTT,5,2,12
324,COY,GARY,6,2,4
480,HAUSER,COREY,6,2,2
299,GANNON,JAMES,5,2,15
476,BOURQUE,DERRICK,5,2,8
458,DOWD,LLOYD,6,2,7
361,LAWTON,LAWRENCE,5,2,11
561,STILL,IAN,5,2,10
180,CUNNINGHAM,STACY,6,2,6
541,WINDHAM,DARREN,6,2,10
586,STCLAIR,KIRK,5,2,14
170,ARNOLD,BEATRICE,6,2,10
175,OLSON,ANNETTE,2,2,4
543,PEMBERTON,LANCE,5,2,9
346,SIMPKINS,ARTHUR,5,2,10
593,MCALISTER,RENE,5,2,12
3,WILLIAMS,LINDA,5,2,5
337,JORDON,JERRY,6,2,11
383,BALES,MARTIN,5,2,10
567,MCADAMS,ALFREDO,6,2,8
128,TUCKER,MARJORIE,5,2,9
42,PEREZ,CAROLYN,2,2,6
273,LOWE,PRISCILLA,5,2,5
385,HOLM,PHILLIP,5,2,8
491,MATTOX,RICK,5,2,4
360,MADRIGAL,RALPH,5,2,6
266,HERRERA,NORA,5,2,5
235,LYNCH,JACKIE,6,2,6
511,BENNER,CHESTER,5,2,7
552,WALDROP,HUGH,6,2,6
267,WADE,MARGIE,2,2,8
596,FORSYTHE,ENRIQUE,6,2,4
12,THOMAS,NANCY,5,2,10
128,TUCKER,MARJORIE,6,2,9
488,MILLARD,SHANE,6,2,10
262,DAVIDSON,PATSY,5,1,5
424,SPURLOCK,KYLE,2,1,1
164,GARDNER,JOANN,5,1,2
101,MYERS,PEGGY,5,1,10
338,GILMAN,DENNIS,5,1,1
33,HILL,ANNA,2,1,1
229,NGUYEN,TAMARA,2,1,1
548,CORNISH,ALLAN,2,1,1
290,CHAMBERS,KRISTINA,5,1,3
288,CRAIG,BOBBIE,6,1,6
440,COLBY,BERNARD,5,1,5
404,SCROGGINS,STANLEY,5,1,6
211,MONTGOMERY,STACEY,5,1,5
388,MORRELL,CRAIG,2,1,1
